precinct,candidate,total_votes,vote_pct,election_day,absentee,early_voting
1023,"Christine ""Chris"" Castillo",35.0,19.02,12.0,5.0,18.0
1023,DeEtt Dresch,4.0,2.17,0.0,3.0,1.0
1023,"Eduardo ""Eddie"" Pichardo",18.0,9.78,8.0,2.0,8.0
1023,Erasmo RAZ Hernandez,28.0,15.22,8.0,8.0,12.0
1023,Gloria A. Martinez,46.0,25.0,16.0,5.0,25.0
1023,Jessica Zapata Bogardus,9.0,4.89,5.0,1.0,3.0
1023,Mary Angie Garcia,28.0,15.22,12.0,5.0,11.0
1023,Raul Davila,16.0,8.7,8.0,2.0,6.0
